INSOLE EDGES
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0143.76,Y,0136.63,X,0143.76,Y,0155.90
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0157.26,Y,0160.93,X,0143.76,Y,0136.63
X,0141.68,Y,0132.76,X,0143.76,Y,0136.63
X,0141.68,Y,0132.76,X,0146.50,Y,0124.35
X,0133.60,Y,0139.30,X,0130.71,Y,0151.04
X,0133.60,Y,0139.30,X,0141.68,Y,0132.76
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0083.72,Y,0097.24,X,0105.84,Y,0081.83
X,0083.32,Y,0104.77,X,0083.72,Y,0097.24
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0070.48,Y,0118.42,X,0083.32,Y,0104.77
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0075.99,Y,0088.60,X,0083.72,Y,0097.24
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0050.44,Y,0094.99,X,0075.99,Y,0088.60
X,0115.95,Y,0131.74,X,0133.60,Y,0139.30
X,0100.89,Y,0138.40,X,0100.03,Y,0139.60
X,0100.89,Y,0138.40,X,0115.95,Y,0131.74
X,0100.89,Y,0113.11,X,0083.32,Y,0104.77
X,0100.89,Y,0113.11,X,0100.89,Y,0138.40
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0126.82,Y,0105.98,X,0115.95,Y,0131.74
X,0123.18,Y,0101.78,X,0100.89,Y,0113.11
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0030.69,Y,0027.34,X,0016.59,Y,0006.19
X,0030.69,Y,0027.34,X,0012.41,Y,0050.53
X,0047.00,Y,0026.27,X,0053.26,Y,0016.36
X,0047.00,Y,0026.27,X,0030.69,Y,0027.34
X,0000.04,Y,0000.07,X,0000.04,Y,0000.07
X,0072.96,Y,0070.19,X,0075.99,Y,0088.60
X,0072.96,Y,0070.19,X,0085.93,Y,0054.03
X,0055.45,Y,0072.38,X,0041.90,Y,0085.00
X,0055.45,Y,0072.38,X,0072.96,Y,0070.19
X,0018.79,Y,0056.79,X,0018.01,Y,0057.07
X,0046.67,Y,0038.21,X,0047.00,Y,0026.27
X,0046.67,Y,0038.21,X,0018.79,Y,0056.79
X,0055.97,Y,0047.51,X,0081.63,Y,0047.11
X,0055.97,Y,0047.51,X,0046.67,Y,0038.21
X,0050.88,Y,0057.69,X,0055.45,Y,0072.38
X,0050.88,Y,0057.69,X,0018.79,Y,0056.79
X,0050.88,Y,0057.69,X,0055.97,Y,0047.51
;CONTOUR EDGES
X,0002.82,Y,0023.28,X,0010.58,Y,0008.82
X,0010.58,Y,0008.82,X,0021.87,Y,0003.88
X,0021.87,Y,0003.88,X,0043.39,Y,0007.76
X,0043.39,Y,0007.76,X,0073.38,Y,0033.87
X,0073.38,Y,0033.87,X,0096.66,Y,0071.26
X,0096.66,Y,0071.26,X,0134.06,Y,0114.30
X,0134.06,Y,0114.30,X,0163.34,Y,0137.94
X,0163.34,Y,0137.94,X,0160.87,Y,0162.28
X,0160.87,Y,0162.28,X,0083.26,Y,0133.35
X,0083.26,Y,0133.35,X,0008.11,Y,0045.51
X,0008.11,Y,0045.51,X,0002.82,Y,0023.28
